年齢別年金支給額割合,,,,,,,,,,,,,,,,,,,
年度,性別：男,J：額,,,,,,,,,,,,,,,,,
21,1,1,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
95,0.766238513,0.742977064,0.688593467,0.724653618,0.736262108,0.766018685,0.805397572,0.85797548,0.144237776,0.459446976,0.50074435,0.536169079,0.536169079,0.99925923,0.99794137,0.71158408,0.933536445,0.67615918,0
96,0.762223559,0.741503455,0.675426016,0.694697402,0.744445845,0.766018685,0.790941007,0.85797548,0.144714104,0.489520864,0.491002682,0.536169079,0.536169079,0.999266802,0.998026783,0.71158408,0.933536445,0.681702544,0
97,0.760801864,0.74139767,0.668762388,0.677399492,0.753709822,0.766018685,0.770850268,0.85797548,0.144407071,0.518939736,0.750476876,0.536169079,0.536169079,0.999244339,0.998097998,0.71158408,0.933536445,0.690634214,0
98,0.760909703,0.741476976,0.667393681,0.674080242,0.762279591,0.766018685,0.755100049,0.85797548,0.144407071,0.550151851,0.760033653,0.536169079,0.536169079,0.999226984,0.998130138,0.71158408,0.933536445,0.710504398,0
99,0.761271899,0.741688965,0.66840216,0.676205133,0.769588882,0.766018685,0.751377746,0.85797548,0.144407071,0.587137059,0.764257129,0.536169079,0.536169079,0.999226429,0.998125321,0.71158408,0.933536445,0.739626036,0
100,0.761398516,0.741699694,0.669196486,0.677991747,0.77732889,0.766018685,0.7603583,0.85797548,0.144407071,0.628876641,0.763654846,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.761992313,0
101,0.761398516,0.741699694,0.669196486,0.677991747,0.787802648,0.766018685,0.777057099,0.85797548,0.144407071,0.670261961,0.760870359,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.775767315,0
102,0.761398516,0.741699694,0.669196486,0.677991747,0.801950879,0.766018685,0.796012832,0.85797548,0.144407071,0.70235361,0.758849148,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.790174946,0
103,0.761398516,0.741699694,0.669196486,0.677991747,0.819070618,0.766018685,0.813567425,0.85797548,0.144407071,0.720558138,0.758878208,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.814748252,0
104,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.828982724,0.85797548,0.144407071,0.727630491,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.848460189,0
105,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.841595895,0.85797548,0.144407071,0.728312912,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.877528014,0
106,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.726600529,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.890618003,0
107,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.88965515,0
108,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
109,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
110,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
111,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
112,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
113,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
114,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
115,0.761398516,0.741699694,0.669196486,0.677991747,0.86229915,0.766018685,0.894040897,0.85797548,0.144407071,0.725788253,0.75925417,0.536169079,0.536169079,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
年度,性別：女,J：人,,,,,,,,,,,,,,,,,
21,2,2,,,,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,旧法老齢退職,旧法老齢在職,旧法通老退職,旧法通老在職,新法障害,旧法障害,新法遺族,旧法遺族,旧法通遺,老齢基礎,通老基礎,障害基礎,遺族基礎,障害みなし基礎,遺族基礎（親なし子）
0,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
1,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
2,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
3,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
4,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
5,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
6,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
7,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
8,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
9,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
10,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
11,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
12,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
13,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
14,0,0,0,0,0,0,0,0,0,0,0.235805211,0,0,0,0,0,0.038103643,0,0.259262805
15,0,0,0,0,0,0,0,0,0.996256578,1,0.235805211,0,0,0,0,0.983392264,0.038103643,0,0.259262805
16,0,0,0,0,0,0,0,0,0.995974096,1,0.235805211,0,0,0,0,0.984427076,0.038103643,0,0.259262805
17,0,0,0,0,0,0,0,0,0.995552224,1,0.235805211,0,0,0,0,0.985798014,0.038103643,0,0.259262805
18,0,0,0,0,0,0,0,0,0.995035327,1,0.235805211,0,0,0,0,0.98723167,0.038103643,0,0.259262805
19,0,0,0,0,0,0,0,0,0.994464734,1,0,0,0,0,0,0.988512832,0,0,0
20,0,0,0,0,0,0,0,0,0.993846935,1,0,0,0,0,0,0.989605711,0,0,0
21,0,0,0,0,0,0,0,0,0.993160183,1,0,0,0,0,0,0.990594615,0,0,0
22,0,0,0,0,0,0,0,0,0.99246392,1,0,0,0,0,0,0.991471305,0,0,0
23,0,0,0,0,0,0,0,0,0.991607449,1,0,0,0,0,0,0.992314769,0,0,0
24,0,0,0,0,0,0,0,0,0.990369171,1,0,0,0,0,0,0.993096875,0,0,0
25,0,0,0,0,0,0,0,0,0.988944653,1,0,0,0,0,0,0.993752578,0,0,0
26,0,0,0,0,0,0,0,0,0.987592899,1,0,0,0,0,0,0.994284448,0,0,0
27,0,0,0,0,0,0,0,0,0.986747289,1,0,0,0,0,0,0.994855489,0,0,0
28,0,0,0,0,0,0,0,0,0.986027244,1,0,0,0,0,0,0.995376952,0,0,0
29,0,0,0,0,0,0,0,0,0.98526031,1,0,0,0,0,0,0.995635794,0,0,0
30,0,0,0,0,0,0,0,0,0.983777629,1,0,0,0,0,0,0.99539258,0,0,0
31,0,0,0,0,0,0,0,0,0.981421017,1,0,0,0,0,0,0.994719126,0,0,0
32,0,0,0,0,0,0,0,0,0.978256623,1,0,0,0,0,0,0.993903759,0,0,0
33,0,0,0,0,0,0,0,0,0.97489994,1,0,0,0,0,0,0.993286756,0,0,0
34,0,0,0,0,0,0,0,0,0.971866174,1,0,0,0,0,0,0.992845911,0,0,0
35,0,0,0,0,0,0,0,0,0.969332716,1,0,0,0,0,0,0.992182473,0,0,0
36,0,0,0,0,0,0,0,0,0.966828215,1,0,0,0,0,0,0.991024772,0,0,0
37,0,0,0,0,0,0,0,0,0.963733374,1,0,0,0,0,0,0.989350671,0,0,0
38,0,0,0,0,0,0,0,0,0.959689457,1,0,0,0,0,0,0.987480107,0,0,0
39,0,0,0,0,0,0,0,0,0.955571449,1,0,0,0,0,0,0.985863949,0,0,0
40,0,0,0,0,0,0,0,0,0.952184086,1,0,0,0,0,0,0.985148582,0,0,0
41,0,0,0,0,0,0,0,0,0.950199467,1,0,0,0,0,0,0.985558555,0,0,0
42,0,0,0,0,0,0,0,0,0.949236197,1,0,0,0,0,0,0.986651047,0,0,0
43,0,0,0,0,0,0,0,0,0.949044105,1,0,0,0,0,0,0.987553789,0,0,0
44,0,0,0,0,0,0,0,0,0.949062107,1,0,0,0,0,0,0.987679617,0,0,0
45,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.948848468,1,0,0.547826087,0.547826087,1,1,0.987060362,0,0,0
46,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.948462263,1,0,0.547826087,0.547826087,1,1,0.986187595,0,0,0
47,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.94815089,1,0,0.547826087,0.547826087,1,1,0.985385525,0,0,0
48,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.948249297,1,0,0.547826087,0.547826087,1,1,0.984985227,0,0,0
49,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.948483347,1,0,0.547826087,0.547826087,1,1,0.984980773,0,0,0
50,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.948473434,1,0,0.547826087,0.547826087,1,1,0.98550427,0,1,0
51,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.947934975,1,0,0.547826087,0.547826087,1,1,0.986299009,0,1,0
52,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.946854448,1,0,0.547826087,0.547826087,1,1,0.986982439,0,1,0
53,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.945659925,1,0,0.547826087,0.547826087,1,1,0.987213643,0,1,0
54,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.944588522,1,0,0.547826087,0.547826087,1,1,0.98699106,0,1,0
55,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.943663733,1,0.205305562,0.547826087,0.547826087,1,1,0.986566257,0.933536445,1,0
56,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.942823008,0.992593341,0.171991219,0.547826087,0.547826087,1,1,0.986101974,0.933536445,0.999542131,0
57,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.941973639,0.979201352,0.136904873,0.547826087,0.547826087,1,1,0.985517452,0.933536445,0.99710893,0
58,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.940872696,0.963883512,0.101190825,0.547826087,0.547826087,1,1,0.984775348,0.933536445,0.993934758,0
59,0,0,0,0,0.995437866,0.986807388,1,0.967611336,0.939188978,0.951645929,0.066879841,0.547826087,0.547826087,1,1,0.98390016,0.933536445,0.991553392,0
60,0.986238532,0.996569468,0.992876443,0.997624703,0.995437866,0.986807388,1,0.967611336,0.936928259,0.945117864,0.702764977,0.547826087,0.547826087,0.999775171,0.998748602,0.983000205,0.933536445,0.991155171,0
61,0.982161595,0.993188011,0.985494107,0.990954774,0.995437866,0.986807388,1,0.967611336,0.934353494,0.942942025,0.864388489,0.547826087,0.547826087,0.998188913,0.995625862,0.982112616,0.933536445,0.992776104,0
62,0.908558412,0.915674806,0.929705867,0.917473699,0.995437866,0.986807388,1,0.967611336,0.816495125,0.926676733,0.876720527,0.547826087,0.547826087,0.995761009,0.992352084,0.973248943,0.933536445,0.98203731,0
63,0.90003788,0.903553651,0.916150141,0.900966477,0.995437866,0.986807388,1,0.967611336,0.752537101,0.919068808,0.876259667,0.547826087,0.547826087,0.992140388,0.988531635,0.968012089,0.933536445,0.98531588,0
64,0.903303974,0.897137239,0.910893271,0.89766948,0.995437866,0.986807388,1,0.967611336,0.711020334,0.939884436,0.267127465,0.547826087,0.547826087,0.987475438,0.984006853,0.959675708,0.933536445,0.977005913,0
65,0.992846871,0.993471606,0.99122306,0.993135464,0.995437866,0.986807388,1,0.967611336,0.440693942,0.918437169,0.172151491,0.547826087,0.547826087,0.991434504,0.980317887,0.980103721,0.933536445,0.977557753,0
66,0.994406015,0.995893095,0.993393279,0.996061321,0.995437866,0.986807388,1,0.967611336,0.405034195,0.903143132,0.191857033,0.547826087,0.547826087,0.992077312,0.981240094,0.983024096,0.933536445,0.966757376,0
67,0.99534215,0.997469139,0.994932558,0.998124876,0.995437866,0.986807388,1,0.967611336,0.375355561,0.88763363,0.219930408,0.547826087,0.547826087,0.992562391,0.982209609,0.984557034,0.933536445,0.955988501,0
68,0.995521307,0.998050324,0.99574784,0.999134584,0.995437866,0.986807388,1,0.967611336,0.354571206,0.874653057,0.261506599,0.547826087,0.547826087,0.992844514,0.983217878,0.983645301,0.933536445,0.949224534,0
69,0.995094805,0.997856107,0.996011505,0.99928297,0.995437866,0.986807388,1,0.967611336,0.342601923,0.864937791,0.315724059,0.547826087,0.547826087,0.992977356,0.984221457,0.97982677,0.933536445,0.948168107,0
70,0.994370748,0.997293345,0.996021429,0.998987667,0.995437866,0.986807388,1,0.967611336,0.336320867,0.856800759,0.375567079,0.547826087,0.547826087,0.993081501,0.985164213,0.973893695,0.933536445,0.950023917,0
71,0.993615647,0.996718058,0.995993072,0.998654203,0.995437866,0.986807388,1,0.967611336,0.332424206,0.847144352,0.431666024,0.547826087,0.547826087,0.993265833,0.986034883,0.967340066,0.933536445,0.949616173,0
72,0.992781227,0.996106079,0.995862565,0.998341821,0.995437866,0.986807388,1,0.967611336,0.329912711,0.832711131,0.479159055,0.547826087,0.547826087,0.993536233,0.986852834,0.961108048,0.933536445,0.942208098,0
73,0.991756045,0.995500362,0.995588537,0.998085147,0.995437866,0.986807388,1,0.967611336,0.328486213,0.81417196,0.516422732,0.547826087,0.547826087,0.993836102,0.987642575,0.95467217,0.933536445,0.928401528,0
74,0.990483443,0.995038484,0.995229782,0.997876727,0.995437866,0.986807388,1,0.967611336,0.325911364,0.793009792,0.544635901,0.547826087,0.547826087,0.994120468,0.988393751,0.947565716,0.933536445,0.911580478,0
75,0.988958715,0.994739957,0.994808252,0.997618211,0.995437866,0.986807388,1,0.967611336,0.319974602,0.769217126,0.565084875,0.547826087,0.547826087,0.994377065,0.989082493,0.93892201,0.933536445,0.893579335,0
76,0.987230992,0.994431038,0.994302612,0.997201452,0.995437866,0.986807388,1,0.967611336,0.309581284,0.741918555,0.581860054,0.547826087,0.547826087,0.994640908,0.989708298,0.928387098,0.933536445,0.8743544,0
77,0.985361036,0.993947612,0.993666057,0.996575072,0.995437866,0.986807388,1,0.967611336,0.29443087,0.711726771,0.598980007,0.547826087,0.547826087,0.994950291,0.990306057,0.915569915,0.933536445,0.854645822,0
78,0.983395149,0.99324599,0.992887715,0.995782873,0.995437866,0.986807388,1,0.967611336,0.275314276,0.682423817,0.620111663,0.547826087,0.547826087,0.995317758,0.990920785,0.900876316,0.933536445,0.838417037,0
79,0.981355161,0.99241503,0.991997152,0.994910721,0.995437866,0.986807388,1,0.967611336,0.254726989,0.657029946,0.645268883,0.547826087,0.547826087,0.995727064,0.991589169,0.884613138,0.933536445,0.827573789,0
80,0.979246785,0.991584305,0.991048956,0.994004811,0.995437866,0.986807388,1,0.967611336,0.23584675,0.637501114,0.671714249,0.547826087,0.547826087,0.996142873,0.992318417,0.867246043,0.933536445,0.821195923,0
81,0.913141908,0.948354966,0.901163279,0.932075704,0.995437866,0.986807388,1,0.967611336,0.220577726,0.620494893,0.695520875,0.547826087,0.547826087,0.996525413,0.993090941,0.848523883,0.933536445,0.816005996,0
82,0.903322331,0.940862695,0.889064886,0.918898766,0.995437866,0.986807388,1,0.967611336,0.209467388,0.599402861,0.715099777,0.547826087,0.547826087,0.996850774,0.993840008,0.82975895,0.933536445,0.804357964,0
83,0.893144318,0.933600292,0.876741438,0.90585689,0.995437866,0.986807388,1,0.967611336,0.201087301,0.570082206,0.730576924,0.547826087,0.547826087,0.997121564,0.994506857,0.811013434,0.933536445,0.779841963,0
84,0.882441241,0.92726343,0.864062564,0.894126497,0.995437866,0.986807388,1,0.967611336,0.193606372,0.533836268,0.742731939,0.547826087,0.547826087,0.997370771,0.995044823,0.793114459,0.933536445,0.740998247,0
85,0.870981256,0.921502266,0.850910429,0.8847853,0.995437866,0.986807388,1,0.967611336,0.1845725,0.496171108,0.751924244,0.547826087,0.547826087,0.997621747,0.995465042,0.774337824,0.933536445,0.697269778,0
86,0.85859495,0.91468044,0.837181944,0.879549099,0.995437866,0.986807388,1,0.967611336,0.175133006,0.46201435,0.759343626,0.547826087,0.547826087,0.997886168,0.995811299,0.756909515,0.933536445,0.659865084,0
87,0.845061633,0.904750247,0.822805513,0.87669121,0.995437866,0.986807388,1,0.967611336,0.167367453,0.434205291,0.766097008,0.547826087,0.547826087,0.998145282,0.99613453,0.741617069,0.933536445,0.634333086,0
88,0.830464443,0.892249447,0.807647994,0.872691079,0.995437866,0.986807388,1,0.967611336,0.162372907,0.41298091,0.772688372,0.547826087,0.547826087,0.998370617,0.996466028,0.730143463,0.933536445,0.618345825,0
89,0.815611257,0.882039855,0.79195428,0.862786061,0.995437866,0.986807388,1,0.967611336,0.158492138,0.398061924,0.778418525,0.547826087,0.547826087,0.998543149,0.99680914,0.722940324,0.933536445,0.607267202,0
90,0.801965352,0.876071259,0.776003549,0.848049753,0.995437866,0.986807388,1,0.967611336,0.154388768,0.388929721,0.781536201,0.547826087,0.547826087,0.998670709,0.997152081,0.718743607,0.933536445,0.599787623,0
91,0.790587673,0.87139577,0.76006055,0.834286906,0.995437866,0.986807388,1,0.967611336,0.149355485,0.386771284,0.781037442,0.547826087,0.547826087,0.998786054,0.997453428,0.715062129,0.933536445,0.601762113,0
92,0.781414444,0.86230289,0.743999342,0.826166749,0.999351183,0.986807388,0.996258016,0.967611336,0.144611483,0.392298387,0.777944883,0.547826087,0.547826087,0.998919617,0.997659473,0.71158408,0.933536445,0.616722155,0
93,0.773774147,0.850601614,0.726360428,0.822347666,0.99930254,0.986807388,0.995960996,0.967611336,0.142121233,0.406073326,0.773962423,0.547826087,0.547826087,0.999065901,0.997781943,0.71158408,0.933536445,0.640504515,0
94,0.767414772,0.843314055,0.707201044,0.817815618,0.999317268,0.986807388,0.995769198,0.967611336,0.142907089,0.429642243,0.770163246,0.547826087,0.547826087,0.999191096,0.997861712,0.71158408,0.933536445,0.662968976,0
95,0.762625427,0.845834789,0.689051077,0.809096081,0.999396031,0.986807388,0.995643134,0.967611336,0.144237776,0.459446976,0.766177601,0.547826087,0.547826087,0.99925923,0.99794137,0.71158408,0.933536445,0.67615918,0
96,0.759909772,0.856649099,0.675412256,0.798789846,0.999499515,0.986807388,0.995392796,0.967611336,0.144714104,0.489520864,0.761254874,0.547826087,0.547826087,0.999266802,0.998026783,0.71158408,0.933536445,0.681702544,0
97,0.759081183,0.867810526,0.668274713,0.791182875,0.999569535,0.986807388,0.994849149,0.967611336,0.144407071,0.518939736,0.766432149,0.547826087,0.547826087,0.999244339,0.998097998,0.71158408,0.933536445,0.690634214,0
98,0.759264827,0.872752318,0.66668052,0.789137812,0.999572196,0.986807388,0.993926595,0.967611336,0.144407071,0.550151851,0.771978287,0.547826087,0.547826087,0.999226984,0.998130138,0.71158408,0.933536445,0.710504398,0
99,0.759532288,0.872528487,0.667726502,0.789863605,0.999515236,0.986807388,0.992876992,0.967611336,0.144407071,0.587137059,0.772757443,0.547826087,0.547826087,0.999226429,0.998125321,0.71158408,0.933536445,0.739626036,0
100,0.759599016,0.870967742,0.668579178,0.790697674,0.999473189,0.986807388,0.992183766,0.967611336,0.144407071,0.628876641,0.769530417,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.761992313,0
101,0.759599016,0.870967742,0.668579178,0.790697674,0.999511331,0.986807388,0.992068556,0.967611336,0.144407071,0.670261961,0.765100217,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.775767315,0
102,0.759599016,0.870967742,0.668579178,0.790697674,0.999661846,0.986807388,0.99155069,0.967611336,0.144407071,0.70235361,0.762324895,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.790174946,0
103,0.759599016,0.870967742,0.668579178,0.790697674,0.999901788,0.986807388,0.989420196,0.967611336,0.144407071,0.720558138,0.762227595,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.814748252,0
104,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.985042312,0.967611336,0.144407071,0.727630491,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.848460189,0
105,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978758445,0.967611336,0.144407071,0.728312912,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.877528014,0
106,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.726600529,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.890618003,0
107,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.88965515,0
108,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
109,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
110,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
111,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
112,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
113,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
114,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
115,0.759599016,0.870967742,0.668579178,0.790697674,0.99807363,0.986807388,0.978818283,0.967611336,0.144407071,0.725788253,0.762983795,0.547826087,0.547826087,0.999229072,0.998114637,0.71158408,0.933536445,0.885191664,0
,,,,,,,,,,,,,,,,,,,
60歳代前半補正用,,,,,,,,,,,,,,,,,,,
性別,1,,,,,,2,,,,,,,,,,,,
,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,新法老齢退職（額）,新法老齢退職（人）,新法通老退職（額）,新法通老退職（人）,新法老齢在職（額）,新法通老在職（額）,,,,,,,
60,0.034441814,0.035846548,0.031476059,0.019894621,0.005467164,0.005467164,0.011937148,0.012325574,0.009803195,0.007659715,0.002795612,0.002795612,,,,,,,
61,0.060712039,0.062136346,0.04309447,0.032549371,0.009548902,0.009548902,0.020114308,0.020425429,0.0169283,0.014901849,0.005571171,0.005571171,,,,,,,
62,0.097169645,0.098775337,0.062970972,0.047196616,0.017211584,0.017211584,0.916354612,0.913363915,0.812697579,0.694485156,0.79694455,0.79694455,,,,,,,
63,0.850778665,0.839502302,0.507973549,0.399763906,0.621997423,0.621997423,0.95294671,0.951243799,0.842837066,0.733272352,0.839061044,0.839061044,,,,,,,
64,0.908096457,0.899527831,0.628882926,0.518602843,0.799940524,0.799940524,0.957958878,0.955914535,0.880759201,0.771169169,0.880913109,0.880913109,,,,,,,
65,0.952957635,0.946534131,0.71138205,0.604128184,0.799940524,0.799940524,0.959031032,0.956967429,0.912184033,0.829980818,0.880913109,0.880913109,,,,,,,
66,0.966563524,0.960971742,0.744186496,0.645282658,0.802677039,0.802677039,0.97256513,0.972054617,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
67,0.966563524,0.960971742,0.744186496,0.669307492,0.841172502,0.841172502,0.97368479,0.973743196,0.925018223,0.842407704,0.880913109,0.880913109,,,,,,,
68,0.966563524,0.960971742,0.744186496,0.671348071,0.877770368,0.877770368,0.977941492,0.977560876,0.925018223,0.846339982,0.900114835,0.900114835,,,,,,,
69,0.966563524,0.960971742,0.744186496,0.671348071,0.905145149,0.905145149,0.977941492,0.977560876,0.925018223,0.846339982,0.923088014,0.923088014,,,,,,,
,,,,,,,,,,,,,,,,,,,
老齢通老判定用,,,,,,,,,,,,,,,,,,,
性別,1,,,,2,,,,,,,,,,,,,,
,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,新法老齢退職,新法老齢在職,新法通老退職,新法通老在職,,,,,,,,,,,
受給権者数,1.11,1.21,0.76,0.44,1.19,1.17,0.96,0.87,,,,,,,,,,,
報酬比例,1,1.03,0.9,0.7,1.03,1.05,0.96,0.91,,,,,,,,,,,
基礎年金,1,1.02,0.92,0.83,1.03,1.04,0.97,0.94,,,,,,,,,,,
