îNóÓï èoê∂ó¶ÇÃå©í Çµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
25,0.04845,0.04632,0.04428,0.04417,0.04656,0.04690,0.04726,0.04794,0.04917,0.04902,0.05083,0.05068,0.05058,0.05042,0.05100,0.05072,0.05073,0.05114,0.05065,0.05134,0.05054,0.05112,0.05144,0.05112,0.05167,0.05173,0.05078,0.05184,0.05194,0.05096,0.05110,0.05125,0.05120,0.05116,0.05118,0.05121,0.05124,0.05127,0.05132,0.05136,0.05139,0.05142,0.05145,0.05147,0.05149,0.05151,0.05153,0.05155,0.05157,0.05159,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161,0.05161
26,0.06066,0.05819,0.05641,0.05426,0.05650,0.05743,0.05767,0.05824,0.05904,0.06040,0.06012,0.06212,0.06177,0.06165,0.06145,0.06216,0.06183,0.06184,0.06234,0.06174,0.06259,0.06161,0.06232,0.06271,0.06232,0.06300,0.06308,0.06191,0.06322,0.06333,0.06214,0.06232,0.06250,0.06243,0.06239,0.06241,0.06245,0.06249,0.06253,0.06259,0.06263,0.06267,0.06271,0.06275,0.06278,0.06280,0.06283,0.06285,0.06288,0.06290,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293,0.06293
27,0.07588,0.07234,0.07001,0.06556,0.06792,0.06824,0.06914,0.06954,0.07016,0.07092,0.07241,0.07198,0.07413,0.07354,0.07340,0.07317,0.07401,0.07362,0.07363,0.07423,0.07352,0.07454,0.07338,0.07421,0.07469,0.07422,0.07503,0.07513,0.07375,0.07530,0.07545,0.07403,0.07424,0.07446,0.07438,0.07433,0.07436,0.07440,0.07445,0.07450,0.07457,0.07463,0.07468,0.07472,0.07476,0.07480,0.07484,0.07487,0.07490,0.07493,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496,0.07496
28,0.08914,0.08687,0.08204,0.07598,0.07971,0.07970,0.07981,0.08097,0.08134,0.08182,0.08253,0.08413,0.08353,0.08572,0.08492,0.08476,0.08449,0.08547,0.08502,0.08503,0.08573,0.08492,0.08609,0.08475,0.08572,0.08628,0.08574,0.08668,0.08681,0.08521,0.08701,0.08718,0.08554,0.08579,0.08604,0.08596,0.08590,0.08593,0.08598,0.08604,0.08610,0.08618,0.08625,0.08631,0.08637,0.08642,0.08646,0.08650,0.08654,0.08657,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661,0.08661
29,0.10024,0.09845,0.09564,0.08526,0.08928,0.09036,0.09006,0.09029,0.09151,0.09167,0.09202,0.09265,0.09429,0.09337,0.09563,0.09463,0.09444,0.09415,0.09524,0.09474,0.09476,0.09553,0.09463,0.09594,0.09445,0.09553,0.09615,0.09556,0.09661,0.09675,0.09498,0.09698,0.09717,0.09535,0.09563,0.09591,0.09582,0.09575,0.09579,0.09585,0.09591,0.09598,0.09607,0.09615,0.09622,0.09628,0.09634,0.09639,0.09643,0.09648,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652,0.09652
30,0.10445,0.10282,0.09751,0.09072,0.09259,0.09345,0.09429,0.09412,0.09431,0.09536,0.09535,0.09555,0.09602,0.09744,0.09638,0.09855,0.09743,0.09724,0.09694,0.09806,0.09755,0.09757,0.09837,0.09745,0.09880,0.09727,0.09838,0.09903,0.09842,0.09951,0.09966,0.09784,0.09990,0.10011,0.09823,0.09852,0.09882,0.09872,0.09866,0.09870,0.09876,0.09883,0.09890,0.09900,0.09908,0.09915,0.09922,0.09928,0.09933,0.09938,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942
31,0.10466,0.10292,0.09860,0.09103,0.09544,0.09392,0.09463,0.09575,0.09561,0.09564,0.09657,0.09642,0.09646,0.09667,0.09799,0.09684,0.09887,0.09770,0.09751,0.09720,0.09833,0.09782,0.09785,0.09866,0.09774,0.09909,0.09757,0.09869,0.09934,0.09875,0.09985,0.10001,0.09818,0.10027,0.10048,0.09861,0.09890,0.09920,0.09910,0.09904,0.09909,0.09915,0.09922,0.09929,0.09940,0.09948,0.09956,0.09963,0.09969,0.09975,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980,0.09980
32,0.09935,0.09903,0.09429,0.08985,0.09177,0.09284,0.09138,0.09245,0.09365,0.09339,0.09332,0.09411,0.09384,0.09364,0.09373,0.09492,0.09372,0.09560,0.09442,0.09424,0.09395,0.09504,0.09455,0.09458,0.09537,0.09450,0.09581,0.09434,0.09543,0.09608,0.09551,0.09659,0.09676,0.09500,0.09703,0.09725,0.09544,0.09573,0.09602,0.09593,0.09588,0.09593,0.09599,0.09606,0.09614,0.09625,0.09633,0.09641,0.09648,0.09655,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661,0.09661
33,0.09224,0.09253,0.08860,0.08438,0.08699,0.08584,0.08703,0.08611,0.08725,0.08829,0.08797,0.08782,0.08847,0.08802,0.08775,0.08773,0.08874,0.08757,0.08926,0.08814,0.08797,0.08769,0.08872,0.08826,0.08830,0.08904,0.08822,0.08946,0.08809,0.08911,0.08972,0.08920,0.09021,0.09038,0.08874,0.09064,0.09086,0.08917,0.08944,0.08972,0.08964,0.08959,0.08964,0.08970,0.08977,0.08984,0.08994,0.09003,0.09010,0.09017,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024,0.09024
34,0.08704,0.08590,0.08228,0.07816,0.08006,0.07996,0.07928,0.08090,0.08022,0.08123,0.08216,0.08181,0.08159,0.08203,0.08154,0.08120,0.08107,0.08194,0.08083,0.08234,0.08129,0.08113,0.08089,0.08183,0.08142,0.08145,0.08214,0.08139,0.08253,0.08128,0.08222,0.08279,0.08232,0.08326,0.08342,0.08192,0.08368,0.08389,0.08233,0.08259,0.08284,0.08277,0.08273,0.08278,0.08284,0.08291,0.08298,0.08307,0.08316,0.08323,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330,0.08330
35,0.07735,0.07769,0.07323,0.07062,0.07259,0.07220,0.07256,0.07245,0.07414,0.07351,0.07443,0.07527,0.07492,0.07460,0.07496,0.07445,0.07406,0.07389,0.07464,0.07360,0.07495,0.07399,0.07384,0.07362,0.07448,0.07410,0.07414,0.07477,0.07409,0.07513,0.07399,0.07485,0.07537,0.07495,0.07581,0.07596,0.07460,0.07620,0.07640,0.07498,0.07521,0.07545,0.07539,0.07535,0.07539,0.07545,0.07551,0.07558,0.07567,0.07575,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581,0.07581
36,0.06641,0.06696,0.06413,0.06077,0.06216,0.06201,0.06198,0.06264,0.06267,0.06408,0.06352,0.06430,0.06499,0.06458,0.06427,0.06454,0.06405,0.06367,0.06350,0.06413,0.06323,0.06439,0.06355,0.06343,0.06324,0.06398,0.06366,0.06369,0.06423,0.06366,0.06455,0.06358,0.06431,0.06477,0.06441,0.06515,0.06528,0.06412,0.06550,0.06567,0.06446,0.06466,0.06486,0.06481,0.06478,0.06482,0.06487,0.06492,0.06498,0.06506,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512,0.06512
37,0.05489,0.05545,0.05312,0.05166,0.05135,0.05105,0.05124,0.05157,0.05229,0.05233,0.05354,0.05308,0.05371,0.05421,0.05386,0.05357,0.05376,0.05332,0.05298,0.05282,0.05333,0.05259,0.05354,0.05285,0.05275,0.05259,0.05321,0.05294,0.05297,0.05342,0.05294,0.05369,0.05288,0.05349,0.05387,0.05357,0.05419,0.05431,0.05334,0.05449,0.05463,0.05363,0.05379,0.05397,0.05392,0.05390,0.05393,0.05397,0.05402,0.05407,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414,0.05414
38,0.04396,0.04461,0.04249,0.04143,0.04221,0.04085,0.04090,0.04135,0.04175,0.04235,0.04241,0.04339,0.04301,0.04348,0.04390,0.04360,0.04336,0.04350,0.04315,0.04288,0.04275,0.04317,0.04258,0.04336,0.04280,0.04272,0.04259,0.04309,0.04288,0.04290,0.04327,0.04288,0.04348,0.04283,0.04333,0.04364,0.04340,0.04390,0.04400,0.04322,0.04415,0.04427,0.04345,0.04359,0.04373,0.04370,0.04368,0.04370,0.04374,0.04378,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382,0.04382
