年度,2021年度末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
制度,地共済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被保険者種別,2種,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
集計項目,被保険者数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,現存,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
58,0,4024.144869215,50301.810865191,1700201.207243461,6090543.259557344,3801810.865191147,3567404.426559356,4955734.406438632,4047283.702213279,6597585.513078471,5343058.350100603,6873239.436619718,7286720.321931588,6260563.380281691,6752515.090543259,10267605.633802816,9541247.484909456,13983903.420523139,11430583.501006035,9912474.849094566,11485915.492957745,14637826.961770622,18331991.951710261,16901408.450704224,20424547.283702213,24428571.428571429,28225352.112676054,31299798.792756539,35886317.907444671,40498993.963782690,45455734.406438626,50126760.563380279,54572434.607645869,58237424.547283702,61709255.533199191,65471830.985915489,68933601.609657943,64571428.571428567,64746478.873239428,61505030.181086510,63349094.567404419,63710261.569416493,62671026.156941645,64546277.665995970,0,0,0,0,0,0,0,49538380.312875375
59,20120.724346076,0,233400.402414487,3340040.241448693,2810865.191146882,4729376.257545272,4476861.167002013,3742454.728370222,5996981.891348089,6309859.154929579,5013078.470824950,10033199.195171028,9731388.329979880,6655935.613682093,7362173.038229377,9955734.406438632,14225352.112676058,12393360.160965797,15630784.708249498,8646881.287726359,13056338.028169015,15146881.287726361,16763581.488933604,18215291.750503018,19990945.674044270,23284708.249496985,27614688.128772639,32279678.068410467,35936619.718309864,39884305.835010067,45084507.042253532,50629778.672032207,54851106.639839038,59302816.901408456,62875251.509054340,66432595.573440656,69976861.167002022,71531187.122736439,67073440.643863186,67653923.541247502,63900402.414486930,65773641.851106644,64715291.750503026,59913480.885311879,63699195.171026163,0,0,0,0,0,0,52805862.636981279
60,0,6036.217303823,897384.305835010,6059356.136820924,12048289.738430584,9279678.068410462,6672032.193158953,6965794.768611670,4821931.589537223,6709255.533199195,6245472.837022133,7519114.688128772,6043259.557344064,10234406.438631790,13077464.788732393,11648893.360160964,8677062.374245472,12442655.935613681,14266599.597585510,13398390.342052313,9299798.792756539,12253521.126760563,15588531.187122734,17542253.521126762,22788732.394366194,24338028.169014085,26522132.796780683,31542253.521126758,35398390.342052311,40567404.426559351,45637826.961770616,50215291.750503011,55577464.788732387,59554325.955734402,63587525.150905430,67725352.112676039,70993963.782696173,72457746.478873238,73955734.406438634,69604627.766599581,69954728.370221317,66676056.338028170,68489939.637826964,69440643.863179073,63973843.058350094,66599597.585513070,0,0,0,0,0,56147685.264717244
61,0,192152.917505030,585513.078470825,12519114.688128775,14516096.579476863,12952716.297786722,6224346.076458753,3198189.134808853,8805835.010060364,8362173.038229377,11500000.000000002,10532193.158953723,17238430.583501007,14977867.203219319,17411468.812877264,27005030.181086525,13175050.301810866,20153923.541247487,13771629.778672034,23177062.374245476,16320925.553319922,14524144.869215293,16646881.287726359,21423541.247484911,24323943.661971837,28046277.665995982,27276659.959758554,31782696.177062377,36013078.470824957,41510060.362173051,46008048.289738439,53616700.201207250,57082494.969818920,62407444.668008059,65469818.913480893,68595573.440643877,72648893.360160977,74197183.098591551,75602615.694164991,76773641.851106659,72154929.577464804,72729376.257545292,68787726.358148903,71138832.997987941,70278672.032193169,70618712.273641869,72157947.686116710,0,0,0,0,52447554.627168179
62,0,341046.277665996,1040241.448692153,12057344.064386318,25551307.847082496,23301810.865191147,19789738.430583499,5809859.154929577,6398390.342052313,8227364.185110664,9016096.579476859,12657947.686116699,20585513.078470822,15332997.987927565,8796780.684104627,26234406.438631788,18764587.525150903,20481891.348088533,28225352.112676054,13467806.841046277,29521126.760563377,20874245.472837020,20395372.233400401,18962776.659959756,26091549.295774646,22546277.665995974,31294768.611670017,34356136.820925556,35981891.348088533,40794768.611670017,45052313.883299790,51549295.774647884,56721327.967806838,60717303.822937615,65861167.002012067,69885311.871227354,72619718.309859142,74165995.975855127,76435613.682092547,77996981.891348079,78984909.456740439,74563380.281690136,75597585.513078466,72178068.410462767,73634808.853118703,75351106.639839023,70995975.855130777,71629778.672032192,0,0,0,53827841.286873013
63,0,0,1104627.766599597,18015090.543259557,38106639.839034200,25580482.897384305,35590543.259557344,19614688.128772635,27562374.245472834,15142857.142857142,12914486.921529174,19111670.020120725,17805835.010060359,20536217.303822938,21601609.657947682,26778672.032193158,29386317.907444667,23373239.436619714,28580482.897384305,21116700.201207239,25084507.042253520,20202213.279678069,25801810.865191147,22349094.567404423,22434607.645875249,26621730.382293761,30738430.583501004,36878269.617706232,37297786.720321931,43672032.193158947,45633802.816901408,53870221.327967800,57931589.537223339,61804828.973843053,66593561.368209250,72451710.261569411,73245472.837022126,76483903.420523122,77592555.331991941,79580482.897384301,80498993.963782683,81452716.297786713,77242454.728370219,77846076.458752498,74900402.414486915,75923541.247484893,74454728.370221317,71174044.265593559,73339034.205231383,0,0,55132833.836372875
64,0,9054.325955734,1342052.313883300,17669014.084507041,32993963.782696176,44690140.845070422,42637826.961770616,36382293.762575448,27252515.090543255,14580482.897384305,23473843.058350101,13216297.786720321,14988933.601609657,12824949.698189134,32200201.207243457,39483903.420523137,25764587.525150903,37955734.406438626,21733400.402414486,19689134.808853116,21478873.239436619,17247484.909456741,29532193.158953719,29948692.152917501,35702213.279678062,24318913.480885308,35211267.605633803,40782696.177062377,47655935.613682084,47815895.372233398,51802816.901408449,58480885.311871223,63270623.742454723,64415492.957746468,70408450.704225346,76075452.716297776,81306841.046277672,78766599.597585499,83283702.213279665,82898390.342052311,83037223.340040237,84038229.376257539,85253521.126760557,81875251.509054318,81619718.309859142,77419517.102615684,78472837.022132799,78007042.253521129,79374245.472837016,74445674.044265583,0,54727085.151199609
65,0,682092.555331992,2151911.468812877,22903420.523138829,28866197.183098588,41123742.454728365,22294768.611670017,12897384.305835009,24132796.780684106,40426559.356136814,18175050.301810864,5650905.432595573,19204225.352112673,28137826.961770620,32953722.334004022,11514084.507042253,30347082.494969819,31777665.995975856,32980885.311871227,31022132.796780683,10812877.263581488,32628772.635814887,23497987.927565392,25518108.651911467,35619718.309859157,27162977.867203221,38319919.517102614,40976861.167002007,48588531.187122732,48027162.977867201,43698189.134808846,54328973.843058348,66434607.645875253,74245472.837022126,74293762.575452715,76555331.991951704,81347082.494969815,80546277.665995970,84123742.454728365,84869215.291750506,86289738.430583507,85384305.835010052,86670020.120724335,87377263.581488922,83779678.068410456,84688128.772635818,79960764.587525144,81757545.271629781,79396378.269617707,77252515.090543255,86452716.297786713,54679678.130454019
66,30181.086519115,7042.253521127,1913480.885311871,5868209.255533199,41176056.338028170,33083501.006036218,33570422.535211265,54757545.271629773,28864185.110663980,22746478.873239435,37539235.412474848,17037223.340040240,12658953.722334003,20138832.997987926,16891348.088531189,11621730.382293761,30029175.050301809,12639839.034205230,20963782.696177062,37309859.154929571,22727364.185110662,36357142.857142858,17621730.382293761,31521126.760563377,35776659.959758550,43967806.841046274,56149899.396378264,32627766.599597584,62204225.352112666,60764587.525150895,64727364.185110658,64976861.167002007,81100603.621730372,84624748.490945667,77544265.593561351,84196177.062374234,87852112.676056340,86544265.593561351,87564386.317907438,88235412.474849090,89731388.329979882,89203219.315895364,88884305.835010052,90076458.752515092,89490945.674044251,87210261.569416493,88751509.054325938,84658953.722333997,85540241.448692143,0,0,45967091.081520952
67,0,39235.412474849,845070.422535211,29614688.128772631,23643863.179074444,11821931.589537222,29280684.104627766,44627766.599597581,13330985.915492956,8029175.050301810,38807847.082494967,9749496.981891347,29657947.686116699,22710261.569416497,23372233.400402412,37612676.056338020,35804828.973843053,12378269.617706237,36464788.732394367,18691146.881287724,31725352.112676054,27861167.002012070,13408450.704225352,35351106.639839031,64372233.400402412,47631790.744466797,45982897.384305835,69020120.724346071,71863179.074446678,61013078.470824949,79954728.370221317,72208249.496981874,79460764.587525144,85548289.738430589,89382293.762575448,85338028.169014081,89428571.428571418,89784708.249496982,91715291.750503004,90077464.788732380,92867203.219315901,90827967.806841046,90618712.273641840,92054325.955734402,92754527.162977859,93214285.714285716,92248490.945674047,93071428.571428567,85162977.867203206,85482897.384305835,83949698.189134791,47233882.748546071
68,0,758551.307847083,2468812.877263582,13540241.448692156,22309859.154929582,39334004.024144873,38194164.989939645,30482897.384305842,55397384.305835016,0,13936619.718309861,52758551.307847090,36787726.358148903,15402414.486921530,14077464.788732396,36619718.309859164,34839034.205231391,17816901.408450708,15549295.774647890,31150905.432595577,0,9485915.492957747,21483903.420523144,36809859.154929578,0,45144869.215291761,79771629.778672040,93048289.738430604,60225352.112676069,73703219.315895393,68931589.537223354,70050301.810865209,78912474.849094585,86143863.179074451,100237424.547283724,93269617.706237435,90091549.295774668,89851106.639839053,94610663.983903438,96725352.112676069,93040241.448692158,92599597.585513100,89707243.460764602,94288732.394366205,95069416.498993978,96531187.122736439,93325955.734406456,94972837.022132814,0,84721327.967806846,0,45793358.613217779
69,0,0,1617706.237424547,0,20866197.183098588,0,29068410.462776657,50014084.507042252,52530181.086519107,0,0,10746478.873239435,5119718.309859155,29408450.704225350,10290744.466800805,0,44441649.899396375,0,30811871.227364182,33125754.527162980,19883299.798792757,51525150.905432597,71786720.321931586,54049295.774647884,3867203.219315895,42738430.583501004,63555331.991951711,95191146.881287709,61855130.784708239,57292756.539235406,73351106.639839023,94485915.492957741,81978873.239436612,69064386.317907438,87886317.907444671,81644869.215291753,94639839.034205228,92821931.589537218,94771629.778672025,98668008.048289731,99515090.543259546,96957746.478873238,95876257.545271620,89837022.132796779,94796780.684104621,99010060.362173021,96961770.623742446,98922535.211267605,89440643.863179073,91177062.374245465,84815895.372233391,45982528.726442538
70,211267.605633803,1376257.545271630,0,161971.830985915,757545.271629779,546277.665995976,51644869.215291753,49547283.702213272,0,40436619.718309857,0,59593561.368209250,3733400.402414486,10762575.452716297,0,0,0,15614688.128772635,28612676.056338027,21282696.177062370,27677062.374245469,35808853.118712269,51528169.014084503,53361167.002012067,0,44106639.839034200,26951710.261569414,0,0,81064386.317907438,64924547.283702210,70066398.390342042,85241448.692152917,86996981.891348079,100761569.416498989,95740442.655935600,95605633.802816898,93456740.442655921,100587525.150905415,101742454.728370219,96634808.853118703,94221327.967806831,95316901.408450693,98963782.696177065,99275653.923541233,95603621.730382293,99258551.307847068,101774647.887323946,0,94055331.991951704,0,44792577.835433654
71,452716.297786720,7042.253521127,0,10750503.018108651,121730.382293763,38646881.287726358,0,0,0,33039235.412474845,45368209.255533196,0,0,0,0,0,53196177.062374242,0,0,24692152.917505026,0,0,46203219.315895364,37368209.255533196,38202213.279678062,30419517.102615692,88102615.694164976,0,0,74402414.486921519,95095573.440643862,77559356.136820912,95413480.885311857,97190140.845070422,91515090.543259546,93528169.014084503,94753521.126760557,102986921.529175043,104031187.122736424,102760563.380281687,99661971.830985904,106709255.533199191,102724346.076458752,99009054.325955734,98189134.808853105,106744466.800804824,108061368.209255531,98276659.959758550,0,0,105229376.257545277,45816484.622017823
72,0,0,0,314889.336016097,769617.706237425,55157947.686116695,0,39700201.207243457,0,0,0,34435613.682092555,19069416.498993963,0,0,0,0,0,26822937.625754528,0,38704225.352112673,0,0,27735412.474849094,50953722.334004022,113432595.573440626,0,0,0,0,0,0,0,80042253.521126747,0,100627766.599597588,106581488.933601603,94803822.937625751,101013078.470824942,105168008.048289731,106487927.565392345,104641851.106639832,107827967.806841046,108149899.396378249,107824949.698189124,103830985.915492937,102743460.764587522,97902414.486921519,0,0,0,51665241.448692150
73,0,0,0,18492957.746478874,12921529.175050303,0,0,44860160.965794779,39764587.525150910,28008048.289738435,0,0,0,0,0,0,20545271.629778676,0,0,0,0,0,0,0,0,0,0,0,65055331.991951726,0,89440643.863179088,0,105027162.977867216,94554325.955734417,0,99495975.855130807,101448692.152917519,98891348.088531196,0,101723340.040241465,106886317.907444686,116818913.480885327,102183098.591549307,110676056.338028178,0,103494969.818913490,106895372.233400419,0,0,0,0,42915358.819584176
74,0,167002.012072435,0,114688.128772636,0,0,0,0,0,0,0,0,0,0,0,50346076.458752513,0,0,0,0,69657947.686116695,0,28199195.171026155,106291750.503018111,0,0,0,0,0,0,0,0,0,0,75735412.474849090,112990945.674044251,119422535.211267591,0,104053319.919517085,112371227.364185110,110656941.649899378,105285714.285714269,108161971.830985904,97887323.943661958,114530181.086519107,98179074.446680069,0,0,0,0,0,47432528.504359491
75,0,0,1361167.002012073,0,4272635.814889337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105331991.951710284,109157947.686116725,0,0,52853118.712273650,0,0,115147887.323943675,107945674.044265613,112059356.136820942,119791750.503018126,93479879.275653929,89000000.000000015,0,0,0,0,114609657.947686136,91433601.609657958,0,39924785.555437900
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62715291.750503011,0,0,0,0,0,0,0,112070422.535211250,83368209.255533189,0,0,0,0,0,0,0,0,0,0,0,51630784.708249494
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113903420.523138821,0,0,0,0,0,0,0,0,0,0,0,113903420.523138821
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
合計,2499.793324815,11607.290379230,57143.117759429,246732.051212483,331592.969165767,354293.190930795,338819.744395114,337318.041290272,326901.189963076,351390.131398606,396551.846289002,432580.332977612,512167.629044538,579849.838744662,652157.644177718,797523.164438342,916204.887737622,1066932.303396124,1027380.349026169,1298943.934099813,4120658.434565310,7202049.043649890,10249398.728263980,13294800.051853957,16686550.902946359,20125221.713254582,23757308.877770111,27440314.116286185,31208965.896718238,35197346.206680745,39564069.230107404,44474843.864964113,48963398.544383898,53376015.335426219,57501470.965482473,62420815.613605097,66514070.360339582,68558858.825983241,70403168.842899337,71311045.783325166,73014619.839077845,74334367.227397814,76087770.846961603,78781306.385156080,79299653.182251394,82011009.514274627,83597553.791215777,84993811.352966279,81973416.255106390,82088279.678068414,88892186.452045605,13316590.713746760
集計項目,標準報酬総額累計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,現存,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,H9.4-H15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,再評価後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
