03_1m_Rorei_Zenbu.csv,,,,,,,,,,,,,
3,5,77,453956 ,106928 ,133747 ,144003 ,105249 ,9705459 ,55361 ,14815 ,10192 ,5690 ,16941 
3,5,78,313014 ,68382 ,107438 ,105431 ,52599 ,5424049 ,17723 ,19285 ,6128 ,1811 ,13861 
3,5,79,56811 ,21719 ,24785 ,13788 ,18740 ,1371462 ,3243 ,1290 ,0 ,3004 ,385 
3,5,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,5,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,60,20649 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,61,22169 ,7215 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,62,28651 ,16936 ,12359 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,63,29879 ,12636 ,7421 ,27731 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,64,28670 ,11113 ,6074 ,31957 ,2338 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,65,29452 ,10616 ,28422 ,8242 ,4637 ,770330 ,0 ,0 ,0 ,0 ,0 
3,6,66,28859 ,18362 ,33118 ,8637 ,8611 ,994707 ,16241 ,0 ,0 ,0 ,0 
3,6,67,34863 ,43653 ,10644 ,22805 ,9588 ,1090555 ,16498 ,1586 ,0 ,0 ,0 
3,6,68,41572 ,63867 ,17010 ,14245 ,8674 ,1130821 ,23199 ,24374 ,2060 ,0 ,0 
3,6,69,104498 ,11896 ,11814 ,19345 ,14591 ,1200913 ,14605 ,12233 ,4108 ,0 ,0 
3,6,70,129897 ,20987 ,14803 ,28725 ,6400 ,1379599 ,15877 ,11745 ,13776 ,2003 ,28685 
3,6,71,133034 ,40860 ,23091 ,32968 ,18416 ,1464334 ,22923 ,3167 ,7156 ,5030 ,12513 
3,6,72,130241 ,31823 ,52450 ,45617 ,27192 ,1673253 ,19598 ,10208 ,6078 ,747 ,17711 
3,6,73,49106 ,14181 ,19167 ,17558 ,12891 ,1233991 ,11993 ,317 ,0 ,3095 ,5968 
3,6,74,18276 ,9519 ,10943 ,6041 ,6718 ,666208 ,5686 ,159 ,0 ,2077 ,4043 
3,6,75,4524 ,519 ,797 ,1450 ,1428 ,93410 ,0 ,0 ,0 ,0 ,578 
3,6,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,6,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,60,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,61,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,64,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,65,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,66,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,67,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,68,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,69,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,70,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,71,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,72,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,73,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,74,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,92,75692 ,468132 ,254506 ,250613 ,194689 ,3754829 ,380830 ,0 ,0 ,0 ,9403 
3,7,93,530798 ,341546 ,555367 ,249395 ,21459 ,6939516 ,629902 ,164001 ,255059 ,0 ,625333 
3,7,94,813325 ,272611 ,313982 ,107836 ,174591 ,7017969 ,372954 ,604131 ,0 ,0 ,27553 
3,7,95,859459 ,230451 ,318439 ,479376 ,286193 ,8333951 ,54538 ,35118 ,0 ,0 ,341122 
3,7,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,7,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,60,5252078 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,61,10198833 ,2140174 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,62,12679093 ,5279456 ,2327825 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,63,11831275 ,6134563 ,4059242 ,8913571 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,64,15564932 ,6491865 ,6165877 ,15900763 ,2655862 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,65,18246952 ,6050611 ,18447292 ,11702560 ,4681026 ,560546000 ,0 ,0 ,0 ,0 ,0 
3,8,66,24375924 ,9420668 ,24710441 ,15828936 ,9042246 ,716507600 ,13864786 ,0 ,0 ,0 ,0 
3,8,67,31906274 ,34525806 ,13779783 ,18679740 ,9784571 ,802270400 ,22021714 ,6978265 ,0 ,0 ,0 
3,8,68,43391063 ,42320897 ,16574902 ,21748218 ,11748070 ,909430400 ,22647493 ,14568443 ,5618127 ,0 ,0 
3,8,69,104805178 ,22047644 ,21751368 ,24767609 ,12780077 ,957008600 ,18150861 ,11101976 ,9218484 ,4369566 ,0 
3,8,70,117836231 ,28393275 ,27410742 ,33026926 ,13932634 ,1049111400 ,14564304 ,9279271 ,7547259 ,7379096 ,39979248 
3,8,71,119554891 ,44745612 ,36916020 ,45864982 ,18707474 ,1171694000 ,16953883 ,8679608 ,8194457 ,6951107 ,51435808 
3,8,72,130576317 ,41705722 ,54559708 ,59294006 ,24224740 ,1292039400 ,18088812 ,10477572 ,7442982 ,6551498 ,50073176 
3,8,73,116967739 ,36086974 ,39988110 ,66798099 ,32221516 ,1338875000 ,13275233 ,7721785 ,6290298 ,5609564 ,41427932 
3,8,74,123735937 ,40006106 ,40283228 ,62087004 ,38104668 ,1382330200 ,13443041 ,8034262 ,5624306 ,5362446 ,30629968 
3,8,75,93821056 ,30162075 ,29154057 ,53065886 ,19678472 ,1009689600 ,10655916 ,5653645 ,2559515 ,3401901 ,18943084 
3,8,76,56400031 ,15591465 ,17232511 ,27793484 ,11042954 ,573683200 ,7398278 ,4401909 ,1668293 ,1958631 ,12736832 
3,8,77,90945447 ,24523246 ,28184642 ,40729564 ,17108223 ,787360800 ,9049902 ,5841894 ,3179013 ,2448923 ,12923988 
3,8,78,105649954 ,30197011 ,33086805 ,45414432 ,19289205 ,883289000 ,12097723 ,6990674 ,4880572 ,2674529 ,14459860 
3,8,79,94449191 ,41352311 ,32638477 ,43566081 ,18920478 ,836281800 ,11556861 ,5652755 ,3966488 ,3086111 ,12176216 
3,8,80,109054991 ,46103310 ,41986465 ,53960407 ,23606408 ,905484600 ,19043301 ,8150453 ,4165190 ,3706109 ,17683828 
3,8,81,50663116 ,25944620 ,22397040 ,44479840 ,19811934 ,908700600 ,19922560 ,11500020 ,8085506 ,3916648 ,47011656 
3,8,82,57057500 ,21182720 ,21606048 ,39778560 ,20637676 ,813021000 ,14236768 ,7530012 ,5501496 ,3115344 ,34096432 
3,8,83,61560388 ,22523800 ,18496656 ,36718240 ,17286470 ,778286600 ,13237280 ,5810364 ,5682248 ,3140272 ,28016888 
3,8,84,74632892 ,32084390 ,24649488 ,41503680 ,25962368 ,880686600 ,16090592 ,7462476 ,6001424 ,2878856 ,32361192 
3,8,85,70921588 ,33307560 ,25952544 ,45335360 ,21629136 ,817704600 ,12175968 ,6533352 ,2971540 ,2118552 ,22382528 
3,8,86,74934956 ,31216250 ,27866736 ,49973120 ,19325104 ,799424200 ,11734016 ,5901840 ,3431428 ,2100512 ,20724368 
3,8,87,74070408 ,27694550 ,20100096 ,44639360 ,21290580 ,703312000 ,12400416 ,4384044 ,4884594 ,2132656 ,15157688 
3,8,88,73698512 ,22296560 ,17965872 ,27554400 ,16002022 ,638892800 ,9896096 ,5548284 ,3493204 ,1602936 ,14965176 
3,8,89,64575808 ,23428210 ,12953664 ,23405120 ,11921016 ,610771400 ,10614240 ,4416048 ,3055338 ,1258536 ,11816928 
3,8,90,49819216 ,15181010 ,11226096 ,20492960 ,8721466 ,515377000 ,9308768 ,3215268 ,1871298 ,1435656 ,8670936 
3,8,91,40994980 ,12341420 ,9343440 ,17256800 ,6551112 ,431173800 ,6846560 ,2287404 ,1624194 ,1248040 ,7854640 
3,8,92,32007184 ,10800400 ,7323696 ,12307200 ,4585280 ,333272600 ,4206048 ,1523088 ,2000570 ,683224 ,5533968 
3,8,93,29903408 ,7980700 ,5225040 ,9696480 ,3996812 ,271126000 ,3591392 ,1053108 ,1282424 ,362768 ,3996128 
3,8,94,23088524 ,6332950 ,3897648 ,7091840 ,2901934 ,197739400 ,2201696 ,590940 ,779350 ,227304 ,2413920 
3,8,95,24651044 ,4971980 ,2735136 ,4800160 ,2122116 ,144434600 ,1410976 ,369936 ,453882 ,77408 ,2277432 
3,8,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,8,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,60,117435210 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,61,153367832 ,28806211 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,62,159512580 ,60226743 ,29105781 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,63,125490971 ,54865442 ,36558633 ,55462569 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,64,123901819 ,46890270 ,38328791 ,80117666 ,9272421 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,65,105690533 ,32987592 ,95829181 ,26043839 ,13942962 ,2122620688 ,0 ,0 ,0 ,0 ,0 
3,9,66,104522816 ,28716265 ,92177323 ,24470066 ,15429025 ,2259600041 ,12552577 ,0 ,0 ,0 ,0 
3,9,67,82509133 ,93032478 ,27452228 ,27637999 ,14402200 ,2077866391 ,17562670 ,5519358 ,0 ,0 ,0 
3,9,68,87550747 ,86586122 ,18446536 ,21501285 ,13216310 ,1765738953 ,14249024 ,8023886 ,2936767 ,0 ,0 
3,9,69,130117326 ,18759693 ,14228035 ,15080666 ,8421773 ,1437486185 ,8750731 ,4547301 ,3468358 ,1939375 ,0 
3,9,70,97991278 ,15649956 ,12377395 ,11874844 ,6300855 ,1053367988 ,4381443 ,2198834 ,2434204 ,2356729 ,5723414 
3,9,71,59510505 ,12234499 ,8646570 ,8367751 ,4154978 ,649355888 ,2559114 ,1217627 ,1222661 ,1131441 ,5640243 
3,9,72,21010758 ,3417967 ,3404089 ,3030046 ,1367769 ,207048319 ,770031 ,416217 ,264320 ,342671 ,1591692 
3,9,73,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,74,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,76,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,77,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,78,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,80,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
3,9,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
