2021îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
32,481612.182435618000000,958.316314890046000,14695.990341365000000,44738.203079926500000,4952.531166456200000,1787.984097779740000,1800.541384618150000,29.804863063572000,114.229027621878000,39.562379431356400,115560.462101445000000,238.937700835888000
33,499347.717183159000000,894.192688975632000,16260.790504295200000,47221.439055113900000,5412.437750851360000,1860.839137417620000,1985.241071653230000,39.739817418096100,158.927342778264000,44.507676860275900,121844.774721735000000,269.440386048980000
34,506969.666304975000000,918.647959906343000,16961.120647145000000,47124.546903226100000,5516.870687045900000,1818.340364295520000,2114.820522319680000,39.739817418096100,148.994383854623000,44.507676860275900,126922.039491175000000,254.189043442434000
35,521497.355676614000000,879.333412305255000,17168.036371168900000,43966.062529315100000,5251.771695167460000,1711.081555939750000,2174.854649363170000,54.642248949882100,158.927342778264000,59.343569147034600,131170.656331264000000,284.691728655526000
36,537594.694401386000000,952.267922951417000,17591.815690563800000,42654.522370255900000,5099.138942267760000,1745.485324657640000,2314.588164846510000,64.577203304406100,198.659178472831000,54.398271718115000,134834.908735625000000,305.026852130921000
37,557537.229862031000000,956.431035831934000,17614.695794662600000,41544.757620282700000,5345.158840033730000,1594.715867629240000,2354.568068193530000,69.544680481668100,198.659178472831000,64.288866575954100,138877.561061482000000,355.864660819408000
38,571671.572830511000000,993.244793816098000,17650.508131512900000,40310.131849835500000,5245.746718079310000,1615.965254190290000,2529.253398335720000,64.577203304406100,203.625657934651000,89.015353720551900,142594.502062506000000,360.948441688256000
39,574323.520991878000000,927.327993049993000,17649.513344378100000,39063.519421422800000,5326.079745921270000,1605.846498685030000,2638.884594028730000,64.577203304406100,223.491575781934000,74.179461433793200,145133.134447227000000,406.702469507895000
40,569932.453508813000000,960.986703476744000,18159.839144494600000,38639.990839974900000,5356.204631362000000,1467.219548262940000,2713.793193129340000,74.512157658930100,248.323973091038000,74.179461433793200,146263.544339291000000,396.534907770197000
41,580385.967061795000000,962.871982534856000,18402.567205368700000,39151.421579836500000,5399.383633827050000,1551.205218956610000,2718.997119947910000,74.512157658930100,253.290452552859000,98.905948578390900,148936.293151884000000,427.037592983289000
42,608725.200537224000000,945.865723630172000,19655.998995128400000,39774.727794042900000,5416.454402243460000,1454.065166106100000,2858.694446666310000,89.414589190716100,268.189890938321000,98.905948578390900,155220.605772173000000,447.372716458684000
43,627331.244911525000000,1030.935765535270000,20661.728788340300000,40764.625964361000000,5635.361903112770000,1472.278926015570000,3088.015495883370000,84.447112013454100,283.089329323783000,93.960651149471400,161174.417195206000000,467.707839934079000
44,644752.036351359000000,989.212532523678000,21715.208364019300000,41019.342446128000000,5741.803165003360000,1502.635192531360000,3098.170351849360000,114.251975077026000,293.022288247425000,98.905948578390900,169264.511719343000000,462.624059065230000
45,659466.388358271000000,1062.185790551520000,22197.680124363300000,41093.260170248600000,5615.278646152290000,1499.599565879780000,3143.122720950850000,89.414589190716100,317.854685556529000,108.796543436230000,171999.528873448000000,503.294306016020000
46,687197.434246863000000,1038.961540738430000,23489.908612377500000,43207.906412996800000,5640.382717352900000,1571.442729967140000,3417.384373250430000,94.382066367978200,342.687082865633000,103.851246007310000,180271.638549697000000,498.210525147171000
47,725457.621291017000000,1086.733165688650000,26876.164018998100000,46888.809296571100000,5804.061261580870000,1667.570907267120000,3512.478733239760000,114.251975077026000,412.217795331123000,108.796543436230000,191920.608284868000000,513.461867753717000
48,744393.497068496000000,1048.426683410670000,27512.827785225200000,48395.132647569800000,5868.327683854430000,1634.179014099760000,3736.952224460650000,114.251975077026000,427.117233716586000,118.687138294069000,199670.621866901000000,518.545648622566000
49,736484.084150868000000,1096.198308360880000,26992.554113761500000,48992.467769517500000,5957.698177328600000,1730.307191399750000,3881.731769951970000,114.251975077026000,481.748507796614000,118.687138294069000,201337.497470453000000,498.210525147171000
50,716621.166047079000000,1009.373838985770000,25387.962465442100000,47835.755275846200000,5782.973841772360000,1722.212186995540000,4016.085609935620000,99.349543545240200,461.882589949331000,103.851246007310000,200676.495075941000000,452.456497327533000
51,682010.608748089000000,1048.072876028050000,24093.744403158500000,46386.368550183600000,5721.719908042870000,1719.176560343960000,4070.974969822930000,124.186929431550000,451.949631025689000,103.851246007310000,198161.812053341000000,488.042963409473000
52,656844.761110312000000,1082.608800189810000,23782.376029988100000,44513.453243073200000,5517.874849893920000,1639.238391852390000,4210.710876311700000,134.121883786074000,481.748507796614000,103.851246007310000,194943.017784412000000,477.875401671776000
53,651618.545340643000000,1123.285220496620000,23896.776550482000000,45344.528195348300000,5378.296214018530000,1677.689662772390000,4405.036442963400000,94.382066367978200,471.815548872972000,113.741840865150000,195680.658137708000000,437.205154720987000
54,631591.210139325000000,1124.293285819720000,22946.754836814900000,46210.564233356200000,5307.000651808800000,1682.749040525020000,4465.044003822220000,124.186929431550000,481.748507796614000,118.687138294069000,197989.376646077000000,391.451126901349000
55,527189.497137017000000,1041.278121942510000,16349.326559286100000,40450.975080930200000,4946.506189368050000,1435.851406196630000,4040.919252526910000,139.089360963336000,442.016672102048000,84.070056291632300,168699.306773311000000,371.116003425954000
56,557191.253238318000000,1108.949350178630000,16654.726209648200000,46697.022769123000000,5591.178737799700000,1634.179014099760000,4530.089630523620000,124.186929431550000,576.111617571209000,103.851246007310000,182192.377391722000000,391.451126901349000
57,563025.803621792000000,1173.557635063760000,17577.888670677600000,49387.028594215500000,6091.251836115840000,1749.532826859740000,4949.558972525900000,139.089360963336000,685.374165731265000,133.523030580828000,188802.401336843000000,396.534907770197000
58,524414.667740318000000,1125.432202730920000,17292.384763010100000,48831.646775147000000,5911.506686319480000,1849.708506361830000,4884.665332459050000,129.154406608812000,725.106001425831000,108.796543436230000,172353.979432824000000,345.697099081710000
59,502541.362438509000000,1139.545117254390000,16432.888678603500000,49085.364368750200000,6161.543235477540000,1869.946017372360000,5303.776310208040000,149.024315317860000,819.469111200426000,98.905948578390900,171659.447931344000000,340.613318212862000
60,457511.077929075000000,1158.567506805280000,14959.608932068400000,48397.130423897400000,5983.806411377230000,2876.762190145890000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11394.832136764400000
61,451653.696100745000000,1217.781657692270000,8803.866142359740000,22838.578976945600000,6464.800415580900000,5786.916273459150000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12377.661353464300000
62,440584.287383129000000,1133.457977934090000,7831.959111728610000,20074.655427732500000,6257.942868887880000,6667.248002416920000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12078.322505738400000
63,422293.545387729000000,1053.820817408810000,6461.142440070790000,16829.267783571500000,6241.876263319490000,7918.938058417780000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11793.950600398800000
64,368996.738428292000000,960.070742360060000,4877.441321580770000,9607.306359353680000,5757.869770571750000,8980.395510919730000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10067.763245179700000
65,288259.332243340000000,954.899564156438000,3742.389200853940000,7526.622314174460000,5211.605181246490000,9821.264093406980000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,264.087719730384000
66,248369.672398318000000,889.637021330822000,551.112072640373000,2699.994706730400000,3485.449245492590000,8906.528595731320000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,239.635153088682000
67,225336.872437118000000,824.859137475920000,468.544740457790000,2129.629565205040000,3156.083831340600000,9015.304367749600000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,180.948993148597000
68,203548.075126547000000,772.308889086372000,365.086878445879000,1526.301114274530000,2738.352086562460000,8540.734734552830000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,151.605913178554000
69,182258.681147749000000,718.881426961818000,297.441353284244000,1038.843690343920000,2303.549573367910000,8159.764439443010000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63.576673268425900
70,155911.154065404000000,659.039256709093000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
71,143173.759256837000000,615.707929433113000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
72,136847.385474544000000,631.831214000920000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
73,121805.368678066000000,542.145443592496000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
74,109789.490853908000000,441.374915043705000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
75,70656.263797270300000,298.280764504421000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
76,39076.795560650200000,129.993981827940000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
77,40811.056356974900000,116.893813116598000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
78,38364.347923810200000,128.986276542452000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
79,29701.105584470700000,90.693475693911900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
80,26023.988997725300000,74.570191126105300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
81,20026.127138501200000,43.331327275980100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
82,14718.543399836400000,38.292800848540600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
83,11266.145091754800000,23.177221566221900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
84,10560.751391913300000,25.192632137197800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
85,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
86,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
87,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
88,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
89,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
èó,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
15,1.012222128146740,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
16,225.730018093468000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.185285336236500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
17,520.290841999798000,0.000000000000000,0.000000000000000,1.005504964797500,0.000000000000000,29.358218316724000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
18,6258.596020530630000,0.000000000000000,978.859907161789000,0.000000000000000,0.000000000000000,90.099359661670100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
19,58281.933729609800000,0.000000000000000,2566.227571043740000,1803.875906846710000,98.176344448957600,704.597239601375000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
20,82551.120027910800000,0.000000000000000,3406.836130492990000,2442.371559493120000,150.806962091698000,1207.736360408680000,3103.136788475010000,89.463969485533400,59.630667126388100,4.948028529595730,476011.569845257000000,30.067159731584900
21,161070.460383144000000,0.000000000000000,3804.434896907160000,4854.577970042310000,5041.405893817090000,2080.384091064410000,6276.353114652370000,188.868380025015000,154.045890076503000,19.792114118382900,405085.922418322000000,40.089546308779900
22,196311.099014140000000,0.000000000000000,5341.345864543660000,8276.311365248180000,7464.438559907860000,2504.559728123280000,10342.625504556900000,323.064334253315000,268.338002068747000,34.636199707170100,364900.458210326000000,45.100739597377400
23,355291.980221471000000,0.000000000000000,10959.194424512400000,34106.728405931000000,14696.087849472800000,3390.368039403740000,15976.032805026700000,492.051832170434000,586.368226742816000,49.480285295957300,179603.738807094000000,85.190285906157300
24,372689.069137931000000,0.000000000000000,12113.643634608400000,35906.582292918600000,14889.404156583700000,3482.492103776910000,23086.844336699600000,710.741535357293000,1023.659785669660000,103.908599121510000,149102.555613182000000,125.279832214937000
25,389472.789405175000000,0.000000000000000,11518.254618912000000,36440.505429226000000,14659.651268027900000,3703.184917330220000,31855.393316684300000,1103.388956988250000,1749.166235707380000,158.336912947063000,126966.373295205000000,150.335798657925000
26,383559.448409469000000,0.000000000000000,10097.394052640100000,36216.277822076200000,12966.362358098900000,3908.692445547280000,41986.372302807500000,1396.631968079720000,2658.533909384800000,257.297483538978000,117000.072251590000000,245.548471141277000
27,392871.974186226000000,0.000000000000000,9662.457331004260000,37768.777487723500000,12117.187584978600000,4187.089343378290000,54877.807121569700000,1814.130492345540000,3925.685585820550000,390.894253838063000,115556.512100429000000,255.570857718472000
28,371531.315981586000000,0.000000000000000,8946.981378243740000,36885.944128631300000,10862.149779651700000,4257.954008280720000,65164.304857618400000,2206.777913976490000,4859.899370800630000,544.283138255530000,107521.331259030000000,360.805916779019000
29,362889.028313012000000,0.000000000000000,8893.497280223560000,36521.951331374600000,9937.065461854280000,4477.634469478280000,79055.296370913200000,2818.115038794300000,6385.450604784060000,712.516108261785000,104940.130988741000000,375.839496644812000
30,353766.943469981000000,0.000000000000000,7995.368087054490000,35886.472193622600000,9390.516740179680000,4684.154350051100000,92911.065013536400000,3354.898855707500000,7826.525060338440000,915.385277975210000,104538.610946696000000,440.985009396579000
31,342423.025077646000000,0.000000000000000,7641.162079411410000,34961.407626008900000,8591.948330177330000,4870.427183508930000,106231.155843345000000,3921.503995782550000,8795.523401142250000,1083.618247981460000,102612.270744980000000,481.074555705359000
32,333927.558637436000000,0.000000000000000,7634.098141937050000,35360.593097033500000,8279.201006107970000,5256.133431049340000,120745.624098865000000,4612.364649031950000,10450.274413899500000,1152.890647395800000,103984.130888634000000,451.007395973774000
33,335584.734542541000000,0.000000000000000,8377.829844595030000,35830.163915593900000,8263.006969910200000,5826.087807336080000,138812.671353391000000,5422.510594928720000,11777.056757461700000,1459.668416230740000,108639.851376155000000,491.096942282554000
34,330705.887849712000000,0.000000000000000,8437.368746164660000,34157.003654170900000,7846.010537817720000,6042.731211466390000,152129.841091573000000,6078.579704489300000,13133.654434587000000,1662.537585944160000,111985.851726529000000,496.108135571151000
35,330806.249383265000000,0.000000000000000,8640.204665071380000,32006.228534469100000,7672.936775954100000,6555.993855831190000,166899.168564642000000,6670.035947199220000,13635.545882900700000,1756.550128006480000,115107.192053378000000,521.164102014139000
36,332853.064750559000000,0.000000000000000,8449.478353263570000,31099.263056221700000,7282.255652682990000,6902.218361497380000,181835.459210572000000,7326.105056759790000,14689.021002133600000,1855.510698598400000,116827.992233571000000,551.231261745724000
37,342398.475744267000000,0.000000000000000,7843.997998318130000,30960.503371079700000,7616.257649261920000,7431.678643554160000,194364.130146181000000,7823.127109457200000,15007.051226807700000,1949.523240660720000,120360.412603466000000,631.410354363284000
38,345905.976064458000000,0.000000000000000,8004.450292378670000,31117.362145588100000,7563.627031619170000,7941.904230851710000,204550.834662691000000,8230.685192669070000,15717.650010063800000,2196.924667140500000,122377.572814692000000,731.634220135233000
39,344204.461752759000000,0.000000000000000,7533.184749446140000,30348.150847518000000,7600.063613064150000,8047.188875849620000,210499.972977657000000,8563.689967976340000,16209.603013856500000,2241.456923906860000,123194.952900283000000,741.656606712428000
40,339703.167337905000000,0.000000000000000,7401.997339207960000,30561.317900055100000,7459.377923596060000,8241.560528153440000,213075.256196797000000,8737.647686420430000,16209.603013856500000,2345.365523028370000,122454.052822700000000,771.723766444013000
41,345124.722911210000000,0.000000000000000,7223.380634499060000,30034.433298501100000,7507.960032189350000,8559.439167858660000,218234.631556988000000,9130.295108051380000,16323.895125848700000,2335.469465969180000,123309.672912296000000,856.914052350170000
42,362804.333590440000000,0.000000000000000,6976.142822896340000,30500.987602167200000,7579.821067816940000,9030.183013281990000,230753.047388082000000,9667.078924964590000,16731.371351212400000,2335.469465969180000,128362.133441361000000,952.126724833523000
43,376284.295038014000000,0.000000000000000,7358.604580436870000,31148.532799496800000,7685.082303102420000,9705.422034566640000,236024.736568419000000,10149.190316081100000,17273.016577610400000,2404.741865383520000,133204.273948403000000,932.081951679133000
44,390119.492650368000000,0.000000000000000,7424.198285555960000,31694.521995381900000,8065.642153749930000,10198.437631816500000,239922.856696679000000,10661.123030359400000,17273.016577610400000,2483.910321857060000,139337.014590589000000,1057.361783894070000
45,398416.823597432000000,0.000000000000000,7701.710114905950000,32241.516696231700000,8048.435990289800000,10693.477933777800000,244135.420520831000000,10725.735897210100000,17685.462025234600000,2592.766949508160000,141746.134842859000000,1102.462523491450000
46,417106.666931984000000,0.000000000000000,8171.966523913580000,33322.434533389000000,8106.127244244340000,11282.667004823700000,254369.503820385000000,11217.787729380500000,18331.460919103800000,2523.494550093820000,149819.555688262000000,1112.484910068640000
47,440946.813025981000000,0.000000000000000,9118.534145478280000,35451.088543865300000,8415.838186526620000,12266.673494611900000,267985.154093518000000,12191.950952667400000,19524.074261631600000,2563.078778330590000,160880.476846500000000,1182.641616109010000
48,450711.936001719000000,0.000000000000000,9387.972903429000000,36909.070742821700000,8462.396040595200000,12998.604247818500000,277405.427174421000000,12365.908671111500000,20016.027265424300000,2612.559063626540000,169364.977734949000000,1172.619229531810000
49,445512.230138225000000,0.000000000000000,9127.616350802460000,37570.693009658400000,8348.025659948470000,13266.877622092000000,276371.060366495000000,11938.469705791700000,19911.673597953100000,2622.455120685740000,171740.637983715000000,1167.608036243210000
50,435356.667100159000000,0.000000000000000,7949.957060433580000,36408.329270352500000,8253.897824548960000,13475.422207376300000,270088.278391078000000,10725.735897210100000,19017.213591057300000,2607.611035096950000,171406.037948677000000,1087.428943625650000
51,414060.372409807000000,0.000000000000000,7205.216223850700000,34050.420127902400000,7670.912521429380000,12956.085448877000000,260816.543182792000000,10169.071198189000000,18574.952809869900000,2568.026806860180000,171391.697947176000000,962.149111410718000
52,397836.460895914000000,0.000000000000000,6389.836012524180000,32651.762721869100000,7254.928216599260000,12904.455478733800000,252233.920479135000000,9895.709069205390000,18172.445806766800000,2478.962293327460000,171769.317986718000000,917.048371813340000
53,392702.592811412000000,0.000000000000000,6242.502459487450000,32522.052581410200000,6976.593219450150000,13319.519944590900000,250376.963547016000000,9811.215320246830000,19007.275146536200000,2568.026806860180000,176558.878488254000000,836.869279195780000
54,379132.727418619000000,0.000000000000000,5925.634407066010000,32394.353450880900000,6841.980293556220000,13266.877622092000000,244463.794493249000000,9493.121206520490000,19643.335595884300000,2736.259776866440000,181668.699023325000000,806.802119464196000
55,314315.471260438000000,0.000000000000000,4727.792438198950000,27745.903998622100000,5795.440704275580000,11152.073550932100000,199420.394265295000000,7604.437406270340000,16383.525792975100000,2439.378065090690000,160483.736804955000000,676.511093960661000
56,331063.144287136000000,0.000000000000000,4363.495091306780000,28949.493441484700000,6045.436138078590000,12702.997359939700000,214303.840305846000000,7877.799535253920000,18122.753584161500000,2637.299206274520000,181090.318962761000000,656.466320806271000
57,328432.511389278000000,0.000000000000000,4228.271145368970000,29648.319392018900000,5900.701939561060000,13151.469453536600000,213970.210396472000000,7982.174166320370000,17899.138582437500000,2765.947948044010000,200989.461046487000000,606.354387920296000
58,301164.061606594000000,0.000000000000000,3753.978200661710000,27571.951639712100000,5477.632743894420000,12481.292194030700000,194679.126195942000000,6665.065726672240000,15971.080345350900000,2721.415691277650000,203121.341269726000000,501.119328859749000
59,284163.757487444000000,0.000000000000000,3457.292826738440000,26729.338479211800000,5032.296748455850000,12367.908730186800000,179822.285039910000000,5795.277134451780000,13928.729996272200000,2518.546521564230000,222504.243299394000000,496.108135571151000
60,254591.720593859000000,0.000000000000000,2974.926810631910000,24696.207440391300000,4744.852605945500000,12478.255136963400000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19007.997348874100000
61,237445.942835526000000,0.000000000000000,1478.381199991770000,12170.632093908900000,4173.000702711880000,13334.705229927200000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19788.120365560300000
62,219459.734662463000000,0.000000000000000,1143.348736921970000,10242.073571427300000,3837.986578870590000,13222.334118439000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20233.190548156900000
63,203682.177836751000000,0.000000000000000,982.896442861426000,7862.043319751620000,3387.589947120220000,13051.246570317400000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18867.975268956000000
64,170616.471583298000000,0.000000000000000,605.480354945437000,4676.603591273150000,2869.380788791700000,11499.310408954100000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15537.450082334100000
65,131626.065415991000000,0.000000000000000,447.046328734714000,3260.852600838280000,2443.275211337980000,9392.605156640170000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,246.752170016039000
66,109834.384012643000000,0.000000000000000,79.721580067815800,1578.642794732070000,1438.232839814110000,7484.320966053110000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,169.339724520811000
