2023îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
20,80875.7745338367000000000,0.0000000000000000000,2476.4146517268400000000,2312.6558623744800000000,139.6735622057330000000,1994.5786217348600000000,2430.3162588630100000000,152.7460579029190000000,103.1279117051560000000,0.9729048274071300000,484217.8515881190000000000,50.5732095603376000000
21,162676.1951116290000000000,0.0000000000000000000,3432.0644786157200000000,4467.4478245781700000000,5311.6438728673100000000,3255.4933409868300000000,5042.5657204511600000000,248.0907309888180000000,196.5267751362400000000,7.7832386192570400000,404407.1543452400000000000,80.5042927695169000000
22,202298.8410191820000000000,0.0000000000000000000,5714.7254167600100000000,7752.4246516987900000000,6750.8888399437800000000,4038.5168944013000000000,8602.4244839338500000000,388.1890261354450000000,329.8147364910170000000,19.4580965481426000000,361952.8491165640000000000,70.1832295939379000000
23,376359.1733568260000000000,0.0000000000000000000,10836.0800856735000000000,27747.8483382983000000000,13777.0762952496000000000,5465.4595304230900000000,13368.6852334014000000000,427.1052192317300000000,835.7252467427250000000,76.8594813651633000000,160941.6155165140000000000,149.6554160458970000000
24,386630.1053129100000000000,0.0000000000000000000,11456.6974494926000000000,34934.1750549897000000000,14537.1838692822000000000,5839.0223431552100000000,19068.9346171798000000000,591.5261350635350000000,1316.3402314818500000000,118.6943889436700000000,145792.4329997410000000000,173.3938613497290000000
25,405925.6633250480000000000,0.0000000000000000000,11341.6561820529000000000,36528.9020974793000000000,14050.3506560869000000000,6113.8658540241900000000,27136.2614460397000000000,787.0800053723680000000,1922.4599389564900000000,197.4996799636470000000,123611.5066162460000000000,243.5770909436670000000
26,404844.7248745350000000000,0.0000000000000000000,11354.7749230768000000000,35980.9032083514000000000,13317.5705181380000000000,6267.5538580611300000000,36101.5794305964000000000,1008.9023060211900000000,2560.6855057355700000000,285.0611144302890000000,113216.5350547900000000000,307.5676826322570000000
27,404922.3669087600000000000,0.0000000000000000000,10216.4718557793000000000,35013.6097563496000000000,12045.3265493510000000000,6749.9322648924000000000,46794.7763886282000000000,1307.5840880351800000000,3480.0805676353000000000,385.2703116532240000000,106399.0996555430000000000,440.7093975972270000000
28,395043.6784762290000000000,0.0000000000000000000,9100.3697348299100000000,34310.7634746975000000000,10751.8279080544000000000,7027.0193962582600000000,56518.9601385624000000000,1587.7806783284400000000,4398.5027247076400000000,492.2898426680080000000,99584.6969232881000000000,446.9020355025750000000
29,400780.1139659370000000000,0.0000000000000000000,8973.2188602913700000000,35807.9567699478000000000,10313.5768034523000000000,7696.7401145798100000000,69292.2276175906000000000,1951.6470837787000000000,5574.7446610428600000000,662.5481874642560000000,99742.3956069005000000000,549.0805609408080000000
30,374530.0480310520000000000,0.0000000000000000000,8453.5148889632100000000,35196.6112202418000000000,9532.2145569101300000000,7700.1055453251500000000,78970.6848406368000000000,2143.3093347779100000000,6530.1372015566600000000,751.0825267583050000000,95090.2844403323000000000,541.8558167179020000000
31,363624.8714057770000000000,0.0000000000000000000,8505.9898530584700000000,35016.6262639961000000000,8991.7385988096800000000,8186.9711931501900000000,90287.5137930365000000000,2572.3603636644500000000,7653.8422772118900000000,891.1808219049310000000,96374.1134671775000000000,555.2731988461550000000
32,353284.3641203210000000000,0.0000000000000000000,7743.0846058272300000000,34404.2752117413000000000,8661.7851112802000000000,8772.5561428383800000000,101907.8890515870000000000,2958.6035801450800000000,8960.4534604196700000000,1067.2765956656200000000,97764.0858387619000000000,531.5347535423230000000
33,340614.5958081090000000000,0.0000000000000000000,7433.2804908801400000000,33654.1703102929000000000,8113.2121350808700000000,9130.4136120922700000000,113275.3090550120000000000,3422.6791828182800000000,9887.6317609386600000000,1182.0793652996600000000,98123.9623218776000000000,501.6036703331440000000
34,334745.0596883000000000000,0.0000000000000000000,7433.2804908801400000000,34085.5309037532000000000,7865.2409558025700000000,9794.5252791716000000000,125566.9886444740000000000,3824.4888765374300000000,11303.2082848160000000000,1285.2072770048200000000,98648.6137115883000000000,537.7273914476710000000
35,341454.5414510910000000000,0.0000000000000000000,8149.7655775655800000000,34440.4733035002000000000,7940.1383732172400000000,10583.1578838283000000000,142597.6876482360000000000,4599.8940239809100000000,12964.9297300274000000000,1509.9482921358700000000,100199.3174337780000000000,507.7963082384910000000
36,333232.5525280680000000000,0.0000000000000000000,8262.7885771553900000000,32909.0929215888000000000,7694.1914484636700000000,11175.4736950071000000000,152784.0011911880000000000,5118.4522969889100000000,13800.6549767701000000000,1638.3717293536100000000,106108.9745132560000000000,593.4611325957980000000
37,334580.7005768880000000000,0.0000000000000000000,8398.0125230932100000000,30752.2899542874000000000,7626.3789218855200000000,11891.1886335149000000000,165859.8420715400000000000,5466.7522252006600000000,13597.3178678421000000000,1657.8298259017500000000,110545.7663233530000000000,594.4932389133560000000
38,343301.8168627880000000000,0.0000000000000000000,8309.2087377012100000000,29962.9704534335000000000,7453.3051600218900000000,12439.7538450044000000000,175620.9962049160000000000,5732.3552430828100000000,13494.1899561369000000000,1651.9923969373100000000,111750.7460083920000000000,616.1674715820720000000
39,352111.6669020880000000000,0.0000000000000000000,7699.6918470561400000000,29771.9249691504000000000,7763.0161023041700000000,13533.5188372381000000000,186838.5888649200000000000,5891.9116347775800000000,13609.9656305983000000000,1770.6867858809800000000,116640.4160893770000000000,761.6944623577370000000
